Time,Actual,Estimated,AprilTag,IMU
0.55,"[[-0.06393107 -0.99780731  0.0171284  -3.51329732]
 [ 0.99783531 -0.06364897  0.01653807 -6.90319681]
 [-0.0154116   0.01814861  0.99971652  1.5040313 ]
 [ 0.          0.          0.          1.        ]]","[[-0.06386748 -0.99780648  0.01741211 -3.42302109]
 [ 0.99783417 -0.06357453  0.01688926 -6.93333426]
 [-0.01574524  0.01845307  0.99970574  1.55529128]
 [ 0.          0.          0.          1.        ]]",,"[[-0.06386748 -0.99780648  0.01741211 -3.42302109]
 [ 0.99783417 -0.06357453  0.01688926 -6.93333426]
 [-0.01574524  0.01845307  0.99970574  1.55529128]
 [ 0.          0.          0.          1.        ]]"
0.6,"[[-6.86780966e-02 -9.97631042e-01  3.95269618e-03 -3.51248002e+00]
 [ 9.97472263e-01 -6.85936814e-02  1.85469981e-02 -6.90277767e+00]
 [-1.82319310e-02  5.21647733e-03  9.99820176e-01  1.50732529e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-6.85849987e-02 -9.97636284e-01  4.23594950e-03 -3.40850286e+00]
 [ 9.97473742e-01 -6.84938549e-02  1.88341410e-02 -6.94768482e+00]
 [-1.84994859e-02  5.51698793e-03  9.99813649e-01  1.52340880e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-6.85849987e-02 -9.97636284e-01  4.23594950e-03 -3.40850286e+00]
 [ 9.97473742e-01 -6.84938549e-02  1.88341410e-02 -6.94768482e+00]
 [-1.84994859e-02  5.51698793e-03  9.99813649e-01  1.52340880e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
0.65,"[[-7.44329501e-02 -9.97223266e-01  2.34391146e-03 -3.51269460e+00]
 [ 9.97001379e-01 -7.43660904e-02  2.13994240e-02 -6.90275240e+00]
 [-2.11656960e-02  3.92970522e-03  9.99768259e-01  1.50899959e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-7.43352156e-02 -9.97229854e-01  2.62564777e-03 -3.37085977e+00]
 [ 9.97003143e-01 -7.42612353e-02  2.16795089e-02 -6.96201314e+00]
 [-2.14244697e-02  4.22933005e-03  9.99761524e-01  1.53636611e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-7.43352156e-02 -9.97229854e-01  2.62564777e-03 -3.37085977e+00]
 [ 9.97003143e-01 -7.42612353e-02  2.16795089e-02 -6.96201314e+00]
 [-2.14244697e-02  4.22933005e-03  9.99761524e-01  1.53636611e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
0.7,"[[-0.08039208 -0.99669075  0.01202749 -3.51360273]
 [ 0.99647932 -0.0800753   0.02483782 -6.90309811]
 [-0.02379252  0.01398191  0.99961914  1.50830376]
 [ 0.          0.          0.          1.        ]]","[[-0.08033038 -0.99669232  0.01230619 -3.31550513]
 [ 0.9964767  -0.08000215  0.02517624 -6.9753085 ]
 [-0.02410845  0.01428525  0.99960728  1.59087222]
 [ 0.          0.          0.          1.        ]]",,"[[-0.08033038 -0.99669232  0.01230619 -3.31550513]
 [ 0.9964767  -0.08000215  0.02517624 -6.9753085 ]
 [-0.02410845  0.01428525  0.99960728  1.59087222]
 [ 0.          0.          0.          1.        ]]"
0.75,"[[-0.08709475 -0.99587881  0.02529636 -3.51456618]
 [ 0.99585188 -0.08636497  0.02863768 -6.90352201]
 [-0.02633494  0.02768562  0.99926972  1.50550056]
 [ 0.          0.          0.          1.        ]]","[[-0.0870871  -0.99587248  0.0255703  -3.2488477 ]
 [ 0.99584184 -0.08633815  0.02906461 -6.99030235]
 [-0.02673695  0.02799513  0.99925042  1.65920145]
 [ 0.          0.          0.          1.        ]]",,"[[-0.0870871  -0.99587248  0.0255703  -3.2488477 ]
 [ 0.99584184 -0.08633815  0.02906461 -6.99030235]
 [-0.02673695  0.02799513  0.99925042  1.65920145]
 [ 0.          0.          0.          1.        ]]"
0.8,"[[-0.09421264 -0.99538249  0.01837581 -3.51414871]
 [ 0.99512649 -0.09361665  0.03097068 -6.90340376]
 [-0.02910739  0.02120408  0.99935136  1.50360024]
 [ 0.          0.          0.          1.        ]]","[[-0.09418782 -0.99537979  0.0186476  -3.20853241]
 [ 0.99511846 -0.09357577  0.03135008 -7.0118637 ]
 [-0.02946027  0.02150937  0.9993345   1.65336224]
 [ 0.          0.          0.          1.        ]]",,"[[-0.09418782 -0.99537979  0.0186476  -3.20853241]
 [ 0.99511846 -0.09357577  0.03135008 -7.0118637 ]
 [-0.02946027  0.02150937  0.9993345   1.65336224]
 [ 0.          0.          0.          1.        ]]"
0.85,"[[-0.10210132 -0.99473226  0.00911333 -3.51374435]
 [ 0.99429222 -0.1017625   0.03205257 -6.90313339]
 [-0.03095633  0.01233392  0.99944464  1.50391793]
 [ 0.          0.          0.          1.        ]]","[[-0.10206484 -0.99473349  0.00938314 -3.16588896]
 [ 0.99428724 -0.1017138   0.0323602  -7.03655999]
 [-0.03123538  0.01263238  0.99943223  1.63315617]
 [ 0.          0.          0.          1.        ]]",,"[[-0.10206484 -0.99473349  0.00938314 -3.16588896]
 [ 0.99428724 -0.1017138   0.0323602  -7.03655999]
 [-0.03123538  0.01263238  0.99943223  1.63315617]
 [ 0.          0.          0.          1.        ]]"
0.9,"[[-0.10989229 -0.99389891  0.0094154  -3.51357818]
 [ 0.9934424  -0.10953121  0.03278877 -6.90328598]
 [-0.03155744  0.01295689  0.99941795  1.50535357]
 [ 0.          0.          0.          1.        ]]","[[-0.10985621 -0.99390033  0.00968275 -3.11044395]
 [ 0.99343735 -0.10948255  0.03310285 -7.05979145]
 [-0.03184084  0.01325576  0.99940505  1.64070586]
 [ 0.          0.          0.          1.        ]]",,"[[-0.10985621 -0.99390033  0.00968275 -3.11044395]
 [ 0.99343735 -0.10948255  0.03310285 -7.05979145]
 [-0.03184084  0.01325576  0.99940505  1.64070586]
 [ 0.          0.          0.          1.        ]]"
0.95,"[[-0.11739906 -0.99303198  0.01024473 -3.51303315]
 [ 0.99258359 -0.11700585  0.03297639 -6.90346479]
 [-0.03154791  0.01404015  0.99940362  1.50649345]
 [ 0.          0.          0.          1.        ]]","[[-0.1173633  -0.99303344  0.01050964 -3.05568814]
 [ 0.99257851 -0.1169571   0.03330056 -7.08324662]
 [-0.0318394   0.0143399   0.99939012  1.64458872]
 [ 0.          0.          0.          1.        ]]",,"[[-0.1173633  -0.99303344  0.01050964 -3.05568814]
 [ 0.99257851 -0.1169571   0.03330056 -7.08324662]
 [-0.0318394   0.0143399   0.99939012  1.64458872]
 [ 0.          0.          0.          1.        ]]"
1.0,"[[-0.12516941 -0.99205735  0.01244336 -3.51264334]
 [ 0.99163278 -0.12469699  0.03339291 -6.90362167]
 [-0.03157603  0.01651901  0.99936484  1.50696719]
 [ 0.          0.          0.          1.        ]]","[[-0.12513507 -0.99205836  0.01270553 -2.99672586]
 [ 0.99162718 -0.12464859  0.03373818 -7.10606787]
 [-0.03188651  0.01682098  0.99934994  1.65381827]
 [ 0.          0.          0.          1.        ]]",,"[[-0.12513507 -0.99205836  0.01270553 -2.99672586]
 [ 0.99162718 -0.12464859  0.03373818 -7.10606787]
 [-0.03188651  0.01682098  0.99934994  1.65381827]
 [ 0.          0.          0.          1.        ]]"
1.05,"[[-0.13444708 -0.99085956  0.01101419 -3.51222777]
 [ 0.99041522 -0.13401519  0.03343071 -6.90349722]
 [-0.03164907  0.01540329  0.99938035  1.50836968]
 [ 0.          0.          0.          1.        ]]","[[-0.1344123  -0.99086137  0.01127323 -2.93159424]
 [ 0.99041031 -0.13396693  0.03376795 -7.13418366]
 [-0.03194912  0.01570395  0.99936612  1.65085062]
 [ 0.          0.          0.          1.        ]]",,"[[-0.1344123  -0.99086137  0.01127323 -2.93159424]
 [ 0.99041031 -0.13396693  0.03376795 -7.13418366]
 [-0.03194912  0.01570395  0.99936612  1.65085062]
 [ 0.          0.          0.          1.        ]]"
1.1,"[[-0.14426962 -0.98948553  0.01023037 -3.51170135]
 [ 0.98905453 -0.14386809  0.03275829 -6.90342379]
 [-0.03094203  0.01484442  0.99941094  1.5101639 ]
 [ 0.          0.          0.          1.        ]]","[[-0.14423484 -0.98948792  0.01048608 -2.86153786]
 [ 0.98905031 -0.14382034  0.03309358 -7.16443478]
 [-0.03123758  0.01514451  0.99939725  1.64431815]
 [ 0.          0.          0.          1.        ]]",,"[[-0.14423484 -0.98948792  0.01048608 -2.86153786]
 [ 0.98905031 -0.14382034  0.03309358 -7.16443478]
 [-0.03123758  0.01514451  0.99939725  1.64431815]
 [ 0.          0.          0.          1.        ]]"
1.15,"[[-0.15447127 -0.9879384   0.01078618 -3.51100111]
 [ 0.98755889 -0.15406834  0.03147039 -6.90344667]
 [-0.029429    0.01551326  0.99944648  1.51135433]
 [ 0.          0.          0.          1.        ]]","[[-0.15443531 -0.98794124  0.01103837 -2.78643805]
 [ 0.98755539 -0.1540195   0.03181742 -7.1960176 ]
 [-0.02973362  0.01581473  0.99943274  1.63624652]
 [ 0.          0.          0.          1.        ]]",,"[[-0.15443531 -0.98794124  0.01103837 -2.78643805]
 [ 0.98755539 -0.1540195   0.03181742 -7.1960176 ]
 [-0.02973362  0.01581473  0.99943274  1.63624652]
 [ 0.          0.          0.          1.        ]]"
1.2,"[[-0.16493667 -0.98627146  0.00803095 -3.50983906]
 [ 0.98592834 -0.1646436   0.02894484 -6.9033227 ]
 [-0.02722523  0.01269201  0.99954875  1.5123744 ]
 [ 0.          0.          0.          1.        ]]","[[-0.16490609 -0.98627452  0.00827955 -2.7134227 ]
 [ 0.98592571 -0.16460206  0.02926867 -7.23025888]
 [-0.02750412  0.0129896   0.99953729  1.61024664]
 [ 0.          0.          0.          1.        ]]",,"[[-0.16490609 -0.98627452  0.00827955 -2.7134227 ]
 [ 0.98592571 -0.16460206  0.02926867 -7.23025888]
 [-0.02750412  0.0129896   0.99953729  1.61024664]
 [ 0.          0.          0.          1.        ]]"
1.25,"[[-1.75902074e-01 -9.84397533e-01  4.46742887e-03 -3.50851107e+00]
 [ 9.84105017e-01 -1.75733657e-01  2.55929272e-02 -6.90306187e+00]
 [-2.44085368e-02  8.89826813e-03  9.99662465e-01  1.51301575e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-1.75881374e-01 -9.84400088e-01  4.71254384e-03 -2.63724797e+00]
 [ 9.84102665e-01 -1.75704326e-01  2.58830995e-02 -7.26608532e+00]
 [-2.46513111e-02  9.18998206e-03  9.99653869e-01  1.57606966e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-1.75881374e-01 -9.84400088e-01  4.71254384e-03 -2.63724797e+00]
 [ 9.84102665e-01 -1.75704326e-01  2.58830995e-02 -7.26608532e+00]
 [-2.46513111e-02  9.18998206e-03  9.99653869e-01  1.57606966e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.3,"[[-1.86454791e-01 -9.82461562e-01  1.97247989e-03 -3.50737906e+00]
 [ 9.82229134e-01 -1.86366074e-01  2.22174584e-02 -6.90277290e+00]
 [-2.14601955e-02  6.07997877e-03  9.99751216e-01  1.51339209e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-1.86440853e-01 -9.82463691e-01  2.21456272e-03 -2.56217310e+00]
 [ 9.82226970e-01 -1.86345245e-01  2.24861887e-02 -7.29940000e+00]
 [-2.16791907e-02  6.36754743e-03  9.99744701e-01  1.54496194e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-1.86440853e-01 -9.82463691e-01  2.21456272e-03 -2.56217310e+00]
 [ 9.82226970e-01 -1.86345245e-01  2.24861887e-02 -7.29940000e+00]
 [-2.16791907e-02  6.36754743e-03  9.99744701e-01  1.54496194e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.35,"[[-1.96682555e-01 -9.80464248e-01 -2.41478293e-03 -3.50624013e+00]
 [ 9.80294409e-01 -1.96693532e-01  1.82900728e-02 -6.90223312e+00]
 [-1.84077347e-02  1.23014005e-03  9.99829807e-01  1.51314378e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-1.96683663e-01 -9.80464586e-01 -2.17534365e-03 -2.49137701e+00]
 [ 9.80290868e-01 -1.96689899e-01  1.85175009e-02 -7.33219069e+00]
 [-1.85836220e-02  1.50962039e-03  9.99826170e-01  1.50474350e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-1.96683663e-01 -9.80464586e-01 -2.17534365e-03 -2.49137701e+00]
 [ 9.80290868e-01 -1.96689899e-01  1.85175009e-02 -7.33219069e+00]
 [-1.85836220e-02  1.50962039e-03  9.99826170e-01  1.50474350e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.4,"[[-2.06703151e-01 -9.78400523e-01 -2.49494016e-03 -3.50552416e+00]
 [ 9.78277762e-01 -2.06716786e-01  1.55174489e-02 -6.90187311e+00]
 [-1.56980261e-02  7.66761107e-04  9.99876484e-01  1.51242459e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-2.06703817e-01 -9.78400958e-01 -2.25784344e-03 -2.41621276e+00]
 [ 9.78274768e-01 -2.06713500e-01  1.57482775e-02 -7.36102111e+00]
 [-1.58748565e-02  1.04643782e-03  9.99873439e-01  1.48430999e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-2.06703817e-01 -9.78400958e-01 -2.25784344e-03 -2.41621276e+00]
 [ 9.78274768e-01 -2.06713500e-01  1.57482775e-02 -7.36102111e+00]
 [-1.58748565e-02  1.04643782e-03  9.99873439e-01  1.48430999e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.45,"[[-2.16990760e-01 -9.76167662e-01  3.42139441e-03 -3.50550985e+00]
 [ 9.76069221e-01 -2.16914945e-01  1.53877578e-02 -6.90215921e+00]
 [-1.42788800e-02  6.67851903e-03  9.99875748e-01  1.51230669e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-2.16991665e-01 -9.76166613e-01  3.65536052e-03 -2.33075235e+00]
 [ 9.76065496e-01 -2.16910455e-01  1.56844583e-02 -7.38509633e+00]
 [-1.45177586e-02  6.97126799e-03  9.99870310e-01  1.49879129e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-2.16991665e-01 -9.76166613e-01  3.65536052e-03 -2.33075235e+00]
 [ 9.76065496e-01 -2.16910455e-01  1.56844583e-02 -7.38509633e+00]
 [-1.45177586e-02  6.97126799e-03  9.99870310e-01  1.49879129e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.5,"[[-2.26997230e-01 -9.73881924e-01  5.12399001e-03 -3.50561357e+00]
 [ 9.73794844e-01 -2.26895044e-01  1.55640622e-02 -6.90264225e+00]
 [-1.39949509e-02  8.52271405e-03  9.99865743e-01  1.51320398e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-2.26998622e-01 -9.73880359e-01  5.35469869e-03 -2.25248968e+00]
 [ 9.73790786e-01 -2.26890418e-01  1.58821906e-02 -7.40818721e+00]
 [-1.42524237e-02  8.81959162e-03  9.99859532e-01  1.50518160e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-2.26998622e-01 -9.73880359e-01  5.35469869e-03 -2.25248968e+00]
 [ 9.73790786e-01 -2.26890418e-01  1.58821906e-02 -7.40818721e+00]
 [-1.42524237e-02  8.81959162e-03  9.99859532e-01  1.50518160e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.55,"[[-2.37123184e-01 -9.71467840e-01  4.77820828e-03 -3.50581694e+00]
 [ 9.71375579e-01 -2.37022957e-01  1.57987853e-02 -6.90327311e+00]
 [-1.42154668e-02  8.38769310e-03  9.99863774e-01  1.51373589e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-2.37124271e-01 -9.71466430e-01  5.00561604e-03 -2.17569256e+00]
 [ 9.71371539e-01 -2.37018062e-01  1.61173966e-02 -7.43087208e+00]
 [-1.44710884e-02  8.68413889e-03  9.99857577e-01  1.50574702e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-2.37124271e-01 -9.71466430e-01  5.00561604e-03 -2.17569256e+00]
 [ 9.71371539e-01 -2.37018062e-01  1.61173966e-02 -7.43087208e+00]
 [-1.44710884e-02  8.68413889e-03  9.99857577e-01  1.50574702e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.6,"[[-2.47121537e-01 -9.68983935e-01  1.03926661e-03 -3.50598502e+00]
 [ 9.68873062e-01 -2.47076712e-01  1.54301166e-02 -6.90375233e+00]
 [-1.46947565e-02  4.82003156e-03  9.99880409e-01  1.51374757e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-2.47122942e-01 -9.68983310e-01  1.26375299e-03 -2.10388578e+00]
 [ 9.68869348e-01 -2.47073383e-01  1.57140184e-02 -7.45381647e+00]
 [-1.49143818e-02  5.10770599e-03  9.99875729e-01  1.49432254e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-2.47122942e-01 -9.68983310e-01  1.26375299e-03 -2.10388578e+00]
 [ 9.68869348e-01 -2.47073383e-01  1.57140184e-02 -7.45381647e+00]
 [-1.49143818e-02  5.10770599e-03  9.99875729e-01  1.49432254e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1.65,"[[-2.57199521e-01 -9.66358213e-01  4.58828701e-04 -3.50604606e+00]
 [ 9.66242031e-01 -2.57161175e-01  1.56354332e-02 -6.90425587e+00]
 [-1.49914364e-02  4.46476551e-03  9.99877654e-01  1.51461923e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-2.57200534e-01 -9.66357813e-01  6.80395791e-04 -2.02684652e+00]
 [ 9.66238396e-01 -2.57157543e-01  1.59172962e-02 -7.47519151e+00]
 [-1.52068346e-02  4.75136161e-03  9.99873080e-01  1.49575201e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-2.57200534e-01 -9.66357813e-01  6.80395791e-04 -2.02684652e+00]
 [ 9.66238396e-01 -2.57157543e-01  1.59172962e-02 -7.47519151e+00]
 [-1.52068346e-02  4.75136161e-03  9.99873080e-01  1.49575201e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
